episode,ep_length,outcome,thief_reward,police0_reward,police1_reward,thief_pg_loss,thief_vf_loss,thief_entropy,police0_pg_loss,police0_vf_loss,police0_entropy,police1_pg_loss,police1_vf_loss,police1_entropy,thief_lr,police_lr,eval_catch_rate,eval_escape_rate,eval_trap_rate,eval_timeout_rate,eval_avg_steps
1964,11,escaped,107.0,-51.0,-51.0,-0.0013,0.0436,0.0870,-0.0137,0.0603,0.5753,-0.0029,0.0514,0.5956,0.000100,0.000100,,,,,
1965,105,escaped,83.0,-60.4,-60.4,0.0093,12.9158,0.1301,-0.0043,0.9884,0.5612,0.0007,0.9524,0.6477,0.000100,0.000100,,,,,
1966,54,escaped,99.7,-55.3,-55.3,-0.0009,1.7615,0.1433,0.0042,0.5365,0.9061,-0.0017,0.5702,0.8054,0.000100,0.000100,,,,,
1967,9,escaped,107.2,-50.8,-50.8,-0.0076,0.0255,0.3466,-0.0018,0.0464,0.7338,-0.0024,0.0551,0.6750,0.000100,0.000100,,,,,
1968,16,escaped,105.5,-51.5,-51.5,-0.0043,0.1288,0.1125,-0.0056,0.0301,0.7544,-0.0062,0.0317,0.7045,0.000100,0.000100,,,,,
1969,12,escaped,109.9,-51.1,-51.1,-0.0147,0.1125,0.2173,-0.0071,0.0422,0.9092,-0.0012,0.0729,0.7655,0.000100,0.000100,,,,,
1970,16,escaped,111.5,-51.5,-51.5,0.0000,0.1011,0.3815,-0.0074,0.0733,0.8810,-0.0081,0.0809,0.7679,0.000100,0.000100,,,,,
1971,16,escaped,100.2,-51.5,-51.5,0.0003,8.1722,0.2079,0.0058,0.0456,0.5474,-0.0005,0.1322,0.5632,0.000100,0.000100,,,,,
1972,25,escaped,111.6,-52.4,-52.4,-0.0013,0.1312,0.2337,-0.0024,0.1016,0.8337,-0.0018,0.0935,0.8175,0.000100,0.000100,,,,,
1973,12,escaped,94.6,-51.1,-51.1,-0.0267,1.1981,0.1210,0.0006,0.0224,0.6957,-0.0018,0.0202,0.6568,0.000100,0.000100,,,,,
1974,6,escaped,104.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
1975,23,escaped,109.8,-52.2,-52.2,-0.0016,223.8724,0.2380,-0.0015,55.9157,0.7008,-0.0012,81.1214,0.6371,0.000100,0.000100,,,,,
1976,7,caught,-104.6,49.4,99.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
1977,10,trap,-49.9,-1.0,-1.0,-0.0267,168.8483,0.1618,-0.0074,0.6123,0.6299,-0.0099,1.1014,0.8147,0.000100,0.000100,,,,,
1978,12,escaped,105.9,-51.1,-51.1,-0.0057,0.0203,0.2578,-0.0113,0.0310,0.8421,-0.0077,0.0144,0.7389,0.000100,0.000100,,,,,
1979,22,escaped,116.9,-52.1,-52.1,0.0006,0.3786,0.1976,-0.0058,0.0276,0.8989,0.0020,0.0360,0.8569,0.000100,0.000100,,,,,
1980,22,escaped,118.9,-52.1,-52.1,-0.0015,0.2651,0.2453,-0.0075,0.0251,0.8968,-0.0015,0.0355,0.8369,0.000100,0.000100,,,,,
1981,3,escaped,101.8,-50.2,-50.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
1982,10,escaped,106.1,-50.9,-50.9,-0.0051,0.0580,0.3196,-0.0004,0.0342,1.0055,-0.0081,0.0098,0.8261,0.000100,0.000100,,,,,
1983,18,escaped,98.0,-51.7,-51.7,-0.0019,6.2559,0.1529,-0.0074,0.0330,1.0117,0.0002,0.0201,0.8969,0.000100,0.000100,,,,,
1984,55,escaped,102.6,-55.4,-55.4,-0.0004,1.3439,0.1468,0.0046,0.5518,1.0323,0.0014,0.6003,0.8897,0.000100,0.000100,,,,,
1985,54,escaped,85.1,-55.3,-55.3,0.0003,10.9203,0.1693,-0.0023,0.4744,1.0138,-0.0012,0.5422,0.8996,0.000100,0.000100,,,,,
1986,56,escaped,103.5,-55.5,-55.5,0.0000,1.2881,0.1402,0.0013,0.6065,0.9576,-0.0027,0.5311,0.8398,0.000100,0.000100,,,,,
1987,19,escaped,112.2,-51.8,-51.8,-0.0019,0.1870,0.2373,-0.0014,0.0449,0.6263,0.0002,0.0894,0.5746,0.000100,0.000100,,,,,
1988,16,trap,-40.5,-1.6,-1.6,-0.0018,80.9487,0.2669,-0.0018,0.1176,0.9412,-0.0043,0.0559,0.8779,0.000100,0.000100,,,,,
1989,7,escaped,103.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
1990,15,escaped,102.6,-51.4,-51.4,-0.0062,0.0353,0.2861,-0.0011,0.0289,0.8584,-0.0053,0.0275,0.7456,0.000100,0.000100,,,,,
1991,19,escaped,102.9,-51.8,-51.8,-0.0009,0.2530,0.1873,-0.0034,0.0668,0.7107,-0.0066,0.0394,0.6680,0.000100,0.000100,,,,,
1992,54,escaped,96.4,-55.3,-55.3,-0.0003,6.2174,0.1781,0.0001,0.5087,0.9213,-0.0017,0.5052,0.8221,0.000100,0.000100,,,,,
1993,21,escaped,110.0,-52.0,-52.0,-0.0005,0.0794,0.1506,-0.0012,0.0300,0.7634,0.0035,0.0490,0.6611,0.000100,0.000100,,,,,
1994,18,escaped,111.3,-51.7,-51.7,-0.0017,0.1146,0.1456,-0.0080,0.0590,0.8903,-0.0035,0.0574,0.7987,0.000100,0.000100,,,,,
1995,17,escaped,104.4,-51.6,-51.6,-0.0059,0.3249,0.2376,-0.0065,0.0209,0.8902,-0.0061,0.0332,0.7212,0.000100,0.000100,,,,,
1996,20,escaped,99.1,-51.9,-51.9,-0.0042,0.0865,0.1773,-0.0108,0.0297,0.9627,0.0003,0.0543,0.7458,0.000100,0.000100,,,,,
1997,18,escaped,100.0,-51.7,-51.7,-0.0124,7.1964,0.2904,0.0006,0.0473,0.9672,-0.0011,0.0379,0.7816,0.000100,0.000100,,,,,
1998,17,escaped,112.4,-51.6,-51.6,0.0001,0.1484,0.1420,0.0034,0.0163,1.0034,0.0010,0.0158,0.7969,0.000100,0.000100,,,,,
1999,3,caught,-98.2,99.8,49.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2000,14,escaped,107.7,-51.3,-51.3,0.0000,0.0518,0.0614,-0.0017,0.0938,0.8574,-0.0036,0.0874,0.5353,0.000100,0.000100,,,,,
2001,52,escaped,79.3,-55.1,-55.1,-0.0003,19.9011,0.1005,-0.0002,0.5721,1.0692,-0.0073,0.5817,0.8034,0.000100,0.000100,,,,,
2002,21,escaped,110.0,-52.0,-52.0,-0.0014,0.0336,0.2535,-0.0022,0.0432,1.0229,-0.0013,0.0300,0.7858,0.000100,0.000100,,,,,
2003,10,caught,-93.9,49.1,99.1,0.0003,209.3669,0.1639,0.0007,132.2047,0.7978,-0.0002,513.6697,0.4025,0.000100,0.000100,,,,,
2004,16,escaped,107.5,-51.5,-51.5,-0.0011,0.3569,0.1970,-0.0046,0.0565,0.9255,-0.0074,0.0371,0.5553,0.000100,0.000100,,,,,
2005,1,caught,-100.0,50.0,100.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2006,14,escaped,101.7,-51.3,-51.3,-0.0047,0.0526,0.2246,-0.0031,0.0321,1.0603,0.0005,0.0349,0.7923,0.000100,0.000100,,,,,
2007,44,escaped,109.4,-54.3,-54.3,-0.0031,1.6020,0.3230,-0.0004,12.1833,0.9944,-0.0008,40.2618,0.8564,0.000100,0.000100,,,,,
2008,5,caught,-96.4,99.6,49.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2009,50,trap,-73.8,-5.0,-5.0,-0.0002,72.2955,0.1983,0.0018,0.4785,1.0609,-0.0004,0.4766,0.8630,0.000100,0.000100,,,,,
2010,19,escaped,110.2,-51.8,-51.8,-0.0027,0.0780,0.2699,-0.0006,1.7971,1.0069,-0.0023,0.0652,0.6558,0.000100,0.000100,,,,,
2011,16,escaped,101.5,-51.5,-51.5,-0.0021,0.0645,0.1754,0.0015,0.1122,1.0172,-0.0027,0.0376,0.6804,0.000100,0.000100,,,,,
2012,20,escaped,113.1,-51.9,-51.9,-0.0005,0.1389,0.1838,-0.0059,0.0267,1.0569,-0.0013,0.0442,0.8773,0.000100,0.000100,,,,,
2013,18,escaped,113.3,-51.7,-51.7,-0.0041,0.1641,0.1529,0.0013,0.0454,1.0468,-0.0058,0.0306,0.7641,0.000100,0.000100,,,,,
2014,16,escaped,113.5,-51.5,-51.5,-0.0022,0.2120,0.2010,-0.0068,0.0406,1.0436,-0.0037,21.2084,0.7331,0.000100,0.000100,,,,,
2015,22,escaped,99.6,-52.1,-52.1,-0.0005,10.2374,0.1908,-0.0019,0.0358,1.0435,-0.0055,0.0540,0.6634,0.000100,0.000100,,,,,
2016,56,escaped,86.9,-55.5,-55.5,0.0012,23.1191,0.2446,0.0038,37.6572,1.0159,-0.0045,16.5768,0.7333,0.000100,0.000100,,,,,
2017,49,trap,-48.1,-4.9,-4.9,-0.0002,32.3858,0.1909,0.0050,2.9741,0.5222,-0.0013,1.4145,0.5894,0.000100,0.000100,,,,,
2018,54,escaped,105.7,-55.3,-55.3,-0.0008,1.1739,0.1252,-0.0008,0.5143,1.0893,-0.0002,0.5256,0.7403,0.000100,0.000100,,,,,
2019,19,escaped,112.2,-51.8,-51.8,-0.0038,0.1270,0.1252,-0.0019,0.0725,1.0735,-0.0058,0.2827,0.8159,0.000100,0.000100,,,,,
2020,55,escaped,106.6,-55.4,-55.4,0.0001,1.1946,0.4542,-0.0008,0.4814,1.0763,0.0038,0.4619,0.8379,0.000100,0.000100,,,,,
2021,25,escaped,98.3,-52.4,-52.4,-0.0005,10.6964,0.2528,0.0001,0.3532,0.8506,0.0006,0.5593,0.6256,0.000100,0.000100,,,,,
2022,13,escaped,100.8,-51.2,-51.2,0.0000,0.2931,0.1565,-0.0008,0.0577,1.0644,-0.0100,0.0989,0.7489,0.000100,0.000100,,,,,
2023,88,caught,-105.7,91.3,41.3,-0.0352,35.5659,0.0726,-0.0011,58.9287,0.7349,-0.0021,15.9658,0.7478,0.000100,0.000100,,,,,
2024,10,caught,-101.9,99.1,49.1,0.0004,535.8119,0.3243,0.0010,444.5186,1.0035,0.0007,130.8646,0.8193,0.000100,0.000100,,,,,
2025,153,escaped,87.5,-65.2,-65.2,-0.0051,3.6771,0.1808,-0.0218,0.8067,1.0685,-0.0163,0.8060,0.7627,0.000100,0.000100,,,,,
2026,13,escaped,104.8,-51.2,-51.2,-0.0080,0.1140,0.2763,-0.0005,0.1171,1.0688,-0.0023,0.1578,0.7449,0.000100,0.000100,,,,,
2027,12,escaped,103.9,-51.1,-51.1,0.0002,0.4888,0.1115,-0.0011,0.8221,1.0632,-0.0050,0.1289,0.7631,0.000100,0.000100,,,,,
2028,8,escaped,106.3,-50.7,-50.7,-0.0018,0.3567,0.1607,-0.0067,0.1687,1.0804,0.0021,268.4320,0.7093,0.000100,0.000100,,,,,
2029,18,escaped,111.3,-51.7,-51.7,-0.0007,0.1204,0.1825,-0.0041,0.1527,1.0580,-0.0016,0.1177,0.7500,0.000100,0.000100,,,,,
2030,15,escaped,108.6,-51.4,-51.4,-0.0054,0.0720,0.1991,-0.0037,0.1571,1.0843,-0.0033,0.1227,0.8457,0.000100,0.000100,,,,,
2031,78,escaped,57.3,-57.7,-57.7,0.0568,71.1352,0.0387,-0.0341,0.5874,0.9853,0.0136,0.5617,0.7359,0.000100,0.000100,,,,,
2032,11,caught,-91.0,49.0,99.0,-0.0001,544.5934,0.1870,0.0027,120.9617,1.0021,-0.0030,472.6351,0.9130,0.000100,0.000100,,,,,
2033,1,trap,-50.0,-0.1,-0.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2034,13,escaped,106.8,-51.2,-51.2,-0.0032,0.6913,0.1547,-0.0009,0.0416,1.0733,-0.0047,0.1309,0.8752,0.000100,0.000100,,,,,
2035,10,escaped,108.1,-50.9,-50.9,-0.0201,0.3346,0.3079,-0.0028,0.1533,1.0263,0.0018,0.1296,0.7632,0.000100,0.000100,,,,,
2036,16,escaped,103.5,-51.5,-51.5,0.0001,0.0622,0.2386,-0.0032,0.0356,1.0455,-0.0060,0.0324,0.8128,0.000100,0.000100,,,,,
2037,3,caught,-98.2,49.8,99.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2038,14,escaped,111.7,-51.3,-51.3,-0.0052,0.2306,0.2477,-0.0085,0.0104,1.0789,-0.0107,0.0174,0.8642,0.000100,0.000100,,,,,
2039,52,caught,-106.1,94.9,44.9,-0.0000,84.7424,0.0012,0.0056,99.6963,0.8679,0.0009,25.9432,0.7243,0.000100,0.000100,,,,,
2040,2,caught,-99.1,49.9,99.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2041,14,escaped,109.7,-51.3,-51.3,0.0006,1.1014,0.1290,0.0003,0.0397,1.0731,0.0015,123.8890,0.7596,0.000100,0.000100,,,,,
2042,16,escaped,109.5,-51.5,-51.5,-0.0165,3.2339,0.1951,-0.0035,2.1125,0.9569,0.0000,0.0333,0.7359,0.000100,0.000100,,,,,
2043,25,escaped,87.0,-52.4,-52.4,0.0007,32.2781,0.1411,0.0006,1.1461,0.6822,-0.0002,0.4795,0.5167,0.000100,0.000100,,,,,
2044,12,escaped,109.9,-51.1,-51.1,-0.0018,0.1965,0.2355,-0.0045,0.1109,0.9029,-0.0096,0.0745,0.7238,0.000100,0.000100,,,,,
2045,17,escaped,112.4,-51.6,-51.6,-0.0041,0.1327,0.1385,-0.0019,0.0228,1.0388,-0.0118,0.0364,0.7961,0.000100,0.000100,,,,,
2046,13,escaped,108.8,-51.2,-51.2,-0.0004,0.8945,0.2195,-0.0145,0.0709,1.0651,0.0100,3.9067,0.8336,0.000100,0.000100,,,,,
2047,19,escaped,102.9,-51.8,-51.8,0.0005,6.4307,0.0637,0.0001,0.0301,1.0284,-0.0011,0.0563,0.8154,0.000100,0.000100,,,,,
2048,20,escaped,113.1,-51.9,-51.9,-0.0012,0.1339,0.2271,-0.0031,0.0345,1.0526,-0.0076,0.0792,0.8532,0.000100,0.000100,,,,,
2049,4,caught,-99.3,99.7,49.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2050,12,caught,-95.4,48.9,98.9,0.0001,487.8783,0.0679,0.0027,109.5002,0.9956,-0.0260,87.4016,0.9344,0.000100,0.000100,,,,,
2051,18,escaped,115.3,-51.7,-51.7,-0.0006,0.2214,0.1564,-0.0021,0.0769,1.0695,-0.0065,0.0259,0.8762,0.000100,0.000100,,,,,
2052,21,caught,-99.3,48.0,98.0,0.0008,256.2147,0.1350,0.0029,60.7727,0.9086,-0.0007,12.3934,0.7879,0.000100,0.000100,,,,,
2053,10,escaped,106.1,-50.9,-50.9,-0.0000,0.0791,0.0521,-0.0000,0.1055,1.0000,-0.0104,0.0586,0.6700,0.000100,0.000100,,,,,
2054,29,escaped,117.2,-52.8,-52.8,-0.0022,0.2466,0.2727,0.0036,0.2016,0.9666,0.0008,0.2516,0.7804,0.000100,0.000100,,,,,
2055,16,escaped,103.5,-51.5,-51.5,-0.0091,2.5331,0.2769,0.0002,0.1056,1.0270,0.0004,238.9317,0.6483,0.000100,0.000100,,,,,
2056,63,escaped,105.8,-56.2,-56.2,-0.0004,1.4930,0.0703,-0.0012,0.5659,1.0828,-0.0014,0.5258,0.8663,0.000100,0.000100,,,,,
2057,16,escaped,105.5,-51.5,-51.5,-0.0121,0.0546,0.2790,-0.0044,0.0307,1.0204,-0.0097,0.0368,0.7039,0.000100,0.000100,,,,,
2058,8,caught,-99.7,99.3,49.3,-0.0007,672.3785,0.2211,-0.0037,631.1554,0.8935,0.0024,159.2238,0.6737,0.000100,0.000100,,,,,
2059,14,escaped,96.4,-51.3,-51.3,-0.0111,9.6319,0.1611,-0.0024,0.0547,0.9020,-0.0008,0.1811,0.6509,0.000100,0.000100,,,,,
2060,8,trap,-47.7,-0.8,-0.8,-0.0072,145.0004,0.0848,0.0015,0.3124,0.7703,-0.0076,0.2225,0.6365,0.000100,0.000100,,,,,
2061,14,escaped,107.7,-51.3,-51.3,0.0000,0.1271,0.0501,-0.0066,0.0121,1.0668,-0.0150,0.0116,0.8134,0.000100,0.000100,,,,,
2062,6,escaped,104.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2063,19,escaped,112.2,-51.8,-51.8,-0.0011,0.2128,0.2318,-0.0052,0.0235,0.9974,0.0014,0.0335,0.7850,0.000100,0.000100,,,,,
2064,18,caught,-94.7,48.3,98.3,0.0000,121.3405,0.1658,-0.0020,70.5040,0.9740,0.0028,4.6784,0.7244,0.000100,0.000100,,,,,
2065,16,escaped,103.5,-51.5,-51.5,-0.0044,0.2658,0.2341,-0.0024,0.0198,0.9430,-0.0049,0.0189,0.7117,0.000100,0.000100,,,,,
2066,54,escaped,89.1,-55.3,-55.3,0.0005,9.1418,0.1422,0.0023,0.5012,0.9947,0.0020,0.4785,0.6867,0.000100,0.000100,,,,,
2067,56,escaped,94.2,-55.5,-55.5,-0.0003,5.4703,0.1721,-0.0002,0.5363,1.0037,-0.0000,0.5244,0.7422,0.000100,0.000100,,,,,
2068,3,caught,-98.2,49.8,99.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2069,8,escaped,106.3,-50.7,-50.7,-0.0003,0.1441,0.1429,-0.0013,0.0474,0.9526,-0.0250,0.0830,0.6688,0.000100,0.000100,,,,,
2070,1,escaped,100.0,-50.0,-50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2071,11,caught,-99.0,99.0,49.0,0.0013,261.2264,0.1222,0.0009,464.1894,0.8239,0.0003,119.1259,0.7103,0.000100,0.000100,,,,,
2072,58,escaped,103.3,-55.7,-55.7,0.0000,1.5645,0.0290,-0.0005,0.5202,0.8420,0.0001,0.5122,0.7030,0.000100,0.000100,,,,,
2073,9,escaped,103.2,-50.8,-50.8,-0.0000,1.3939,0.1054,-0.0048,0.0400,0.9557,-0.0209,0.1007,0.6650,0.000100,0.000100,,,,,
2074,11,caught,-91.0,99.0,49.0,-0.0000,282.8482,0.1739,-0.0054,391.1581,0.8771,-0.0030,117.2566,0.7093,0.000100,0.000100,,,,,
2075,16,escaped,107.5,-51.5,-51.5,-0.0037,0.2690,0.1692,-0.0013,0.0567,1.0570,-0.0035,0.0633,0.7208,0.000100,0.000100,,,,,
2076,1,caught,-100.0,100.0,50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2077,19,escaped,102.9,-51.8,-51.8,0.0003,6.2343,0.1169,-0.0016,0.0387,0.9589,0.0041,0.0690,0.6586,0.000100,0.000100,,,,,
2078,16,escaped,107.5,-51.5,-51.5,0.0000,0.7508,0.1337,-0.0013,0.0248,1.0631,-0.0035,0.0598,0.7518,0.000100,0.000100,,,,,
2079,61,escaped,106.0,-56.0,-56.0,0.0000,1.9294,0.0229,0.0015,0.6110,1.0834,0.0058,0.4934,0.9068,0.000100,0.000100,,,,,
2080,8,escaped,104.3,-50.7,-50.7,0.0001,0.0671,0.0996,-0.0089,0.0179,1.0672,-0.0077,0.0224,0.6834,0.000100,0.000100,,,,,
2081,12,escaped,107.9,-51.1,-51.1,-0.0048,0.1010,0.1608,-0.0121,0.0108,1.0489,-0.0076,0.0081,0.6913,0.000100,0.000100,,,,,
2082,19,escaped,112.2,-51.8,-51.8,-0.0012,0.0934,0.1690,0.0038,0.0397,0.9887,-0.0092,0.0450,0.6685,0.000100,0.000100,,,,,
2083,6,escaped,102.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2084,57,escaped,104.4,-55.6,-55.6,-0.0006,2.8850,0.0978,-0.0032,1.8172,0.4027,-0.0009,1.1228,0.5157,0.000100,0.000100,,,,,
2085,54,escaped,109.7,-55.3,-55.3,-0.0007,1.0071,0.3029,-0.0011,0.4883,1.0533,-0.0006,0.5188,0.5723,0.000100,0.000100,,,,,
2086,2,caught,-99.1,49.9,99.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2087,21,escaped,118.0,-52.0,-52.0,-0.0009,0.4283,0.1967,0.0010,0.1388,0.9821,0.0004,0.0602,0.7907,0.000100,0.000100,,,,,
2088,13,escaped,100.8,-51.2,-51.2,-0.0095,0.4079,0.1281,-0.0026,0.0332,0.9844,-0.0064,0.0241,0.5955,0.000100,0.000100,,,,,
2089,10,escaped,106.1,-50.9,-50.9,-0.0003,0.1673,0.1357,-0.0063,0.0260,1.0195,0.0040,0.0307,0.5972,0.000100,0.000100,,,,,
2090,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2091,14,escaped,111.7,-51.3,-51.3,-0.0012,0.1323,0.1791,-0.0043,0.0194,1.0075,-0.0033,0.0323,0.6919,0.000100,0.000100,,,,,
2092,13,escaped,102.8,-51.2,-51.2,-0.0049,0.0737,0.1282,-0.0040,0.0163,1.0095,-0.0070,0.0353,0.5837,0.000100,0.000100,,,,,
2093,14,escaped,107.7,-51.3,-51.3,-0.0006,0.1072,0.1002,-0.0150,0.0224,0.9503,-0.0050,0.0128,0.6545,0.000100,0.000100,,,,,
2094,21,escaped,118.0,-52.0,-52.0,-0.0019,0.1422,0.1542,-0.0030,0.0421,0.9163,-0.0068,0.0444,0.7948,0.000100,0.000100,,,,,
2095,21,escaped,112.0,-52.0,-52.0,0.0011,2.1070,0.1959,0.0037,0.0407,0.8833,-0.0080,0.0431,0.8001,0.000100,0.000100,,,,,
2096,10,escaped,108.1,-50.9,-50.9,-0.0129,0.0874,0.2675,-0.0017,0.2055,0.8692,-0.0002,0.2079,0.6403,0.000100,0.000100,,,,,
2097,14,escaped,99.7,-51.3,-51.3,-0.0000,1.6989,0.1366,-0.0028,0.0239,0.9011,-0.0057,0.0260,0.6500,0.000100,0.000100,,,,,
2098,10,caught,-93.9,49.1,99.1,-0.0003,407.7154,0.0917,0.0027,129.9114,0.8554,-0.0015,35.6338,0.7220,0.000100,0.000100,,,,,
2099,55,escaped,96.6,-55.4,-55.4,-0.0002,3.4996,0.0663,-0.0004,0.5610,0.8756,0.0001,0.5815,0.6300,0.000100,0.000100,,,,,
2100,19,escaped,100.9,-51.8,-51.8,-0.0002,4.8976,0.0726,-0.0005,0.0518,0.8942,0.0023,0.1241,0.6808,0.000100,0.000100,,,,,
2101,11,escaped,109.0,-51.0,-51.0,-0.0003,0.0425,0.0717,-0.0069,0.0151,0.9042,-0.0167,0.0224,0.6679,0.000100,0.000100,,,,,
2102,7,escaped,103.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2103,8,escaped,106.3,-50.7,-50.7,-0.0016,0.0075,0.0938,0.0011,0.0862,0.9707,0.0045,0.0581,0.6369,0.000100,0.000100,,,,,
2104,21,escaped,104.0,-52.0,-52.0,-0.0030,2.1572,0.1403,0.0005,0.0445,0.9662,0.0003,0.0373,0.6765,0.000100,0.000100,,,,,
2105,7,escaped,103.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2106,15,escaped,106.6,-51.4,-51.4,-0.0010,0.1074,0.1224,-0.0020,0.0136,0.9729,-0.0135,0.0246,0.6641,0.000100,0.000100,,,,,
2107,50,trap,-43.9,-5.0,-5.0,-0.0001,29.0133,0.1162,-0.0009,0.4477,0.9727,0.0004,0.4536,0.6526,0.000100,0.000100,,,,,
2108,1,escaped,100.0,-50.0,-50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2109,3,caught,-100.2,49.8,99.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2110,13,escaped,106.8,-51.2,-51.2,-0.0006,0.0450,0.1343,-0.0092,0.0376,0.9232,-0.0012,0.1017,0.7159,0.000100,0.000100,,,,,
2111,20,escaped,113.1,-51.9,-51.9,-0.0009,0.3702,0.1457,-0.0064,0.0638,0.8874,-0.0017,0.0608,0.7463,0.000100,0.000100,,,,,
2112,16,trap,-51.8,-1.6,-1.6,0.0061,90.6004,0.3393,-0.0059,0.0537,0.8618,-0.0140,0.0596,0.8168,0.000100,0.000100,,,,,
2113,10,escaped,106.1,-50.9,-50.9,-0.0099,0.4924,0.2371,-0.0049,0.0414,0.9339,-0.0111,0.0494,0.7155,0.000100,0.000100,,,,,
2114,54,escaped,109.7,-55.3,-55.3,-0.0001,1.0636,0.0777,-0.0012,0.5136,0.7866,-0.0002,0.4888,0.7702,0.000100,0.000100,,,,,
2115,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2116,8,caught,-93.7,49.3,99.3,-0.0000,700.5702,0.0277,0.0020,163.9025,0.9886,-0.0045,640.7398,0.7260,0.000100,0.000100,,,,,
2117,14,escaped,109.7,-51.3,-51.3,-0.0026,0.0226,0.1585,0.0003,0.0356,0.7231,-0.0052,0.0189,0.7414,0.000100,0.000100,,,,,
2118,14,escaped,105.7,-51.3,-51.3,-0.0061,0.0737,0.2996,-0.0017,0.0741,0.7193,0.0004,0.0309,0.7728,0.000100,0.000100,,,,,
2119,1,caught,-100.0,50.0,100.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2120,18,escaped,98.0,-51.7,-51.7,-0.0048,17.1533,0.1741,-0.0008,121.6256,0.6928,0.0020,134.9424,0.5715,0.000100,0.000100,,,,,
2121,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2122,25,escaped,111.0,-52.4,-52.4,0.0004,6.3298,0.2115,-0.0015,0.1102,0.7420,-0.0007,0.0605,0.7977,0.000100,0.000100,,,,,
2123,9,caught,-100.8,99.2,49.2,-0.0002,745.5019,0.0862,-0.0008,573.5765,0.8421,-0.0011,148.8424,0.8285,0.000100,0.000100,,,,,
2124,17,escaped,112.4,-51.6,-51.6,-0.0002,0.0507,0.1534,-0.0036,0.0237,0.7718,-0.0016,0.0211,0.7644,0.000100,0.000100,,,,,
2125,1,caught,-100.0,50.0,100.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
2126,13,caught,-91.2,48.8,98.8,0.0001,420.8946,0.2783,-0.0130,97.7447,0.8603,-0.0039,388.2263,0.7688,0.000100,0.000100,,,,,
